k	min_size	max_size	stat	(p-value<0.05)%
2	5	10	stdev	24.271844660194176
2	5	10	cov	30.097087378640776
2	10	10	stdev	31.067961165048544
2	10	10	cov	25.24271844660194
3	5	10	stdev	50.48543689320388
3	5	10	cov	44.66019417475728
3	10	10	stdev	33.980582524271846
3	10	10	cov	40.77669902912621
4	5	10	stdev	62.13592233009709
4	5	10	cov	58.25242718446602
4	10	10	stdev	61.16504854368932
4	10	10	cov	63.10679611650485
5	5	10	stdev	76.69902912621359
5	5	10	cov	73.7864077669903
5	10	10	stdev	75.72815533980582
5	10	10	cov	75.72815533980582
6	5	10	stdev	89.32038834951456
6	5	10	cov	85.4368932038835
6	10	10	stdev	87.37864077669903
6	10	10	cov	85.4368932038835
7	5	10	stdev	92.23300970873787
7	5	10	cov	91.2621359223301
7	10	10	stdev	92.23300970873787
7	10	10	cov	91.2621359223301
8	5	10	stdev	97.0873786407767
8	5	10	cov	93.20388349514563
8	10	10	stdev	93.20388349514563
8	10	10	cov	93.20388349514563
9	5	10	stdev	97.0873786407767
9	5	10	cov	93.20388349514563
9	10	10	stdev	93.20388349514563
9	10	10	cov	93.20388349514563
10	5	10	stdev	96.11650485436893
10	5	10	cov	91.2621359223301
10	10	10	stdev	92.23300970873787
10	10	10	cov	88.3495145631068
2	5	10	stdev	27.184466019417474
2	5	10	cov	26.21359223300971
2	10	10	stdev	24.271844660194176
2	10	10	cov	27.184466019417474
3	5	10	stdev	51.45631067961165
3	5	10	cov	42.71844660194175
3	10	10	stdev	35.922330097087375
3	10	10	cov	38.83495145631068
4	5	10	stdev	61.16504854368932
4	5	10	cov	60.19417475728155
4	10	10	stdev	59.22330097087379
4	10	10	cov	58.25242718446602
5	5	10	stdev	72.81553398058253
5	5	10	cov	76.69902912621359
5	10	10	stdev	77.66990291262135
5	10	10	cov	74.75728155339806
6	5	10	stdev	88.3495145631068
6	5	10	cov	86.40776699029126
6	10	10	stdev	88.3495145631068
6	10	10	cov	80.58252427184466
7	5	10	stdev	89.32038834951456
7	5	10	cov	93.20388349514563
7	10	10	stdev	93.20388349514563
7	10	10	cov	93.20388349514563
8	5	10	stdev	94.1747572815534
8	5	10	cov	92.23300970873787
8	10	10	stdev	92.23300970873787
8	10	10	cov	91.2621359223301
9	5	10	stdev	95.14563106796116
9	5	10	cov	93.20388349514563
9	10	10	stdev	92.23300970873787
9	10	10	cov	93.20388349514563
10	5	10	stdev	94.1747572815534
10	5	10	cov	91.2621359223301
10	10	10	stdev	92.23300970873787
10	10	10	cov	91.2621359223301
2	5	10	stdev	21.359223300970875
2	5	10	cov	30.097087378640776
2	10	10	stdev	24.271844660194176
2	10	10	cov	25.24271844660194
3	5	10	stdev	46.601941747572816
3	5	10	cov	42.71844660194175
3	10	10	stdev	39.80582524271845
3	10	10	cov	37.86407766990291
4	5	10	stdev	61.16504854368932
4	5	10	cov	59.22330097087379
4	10	10	stdev	62.13592233009709
4	10	10	cov	61.16504854368932
5	5	10	stdev	73.7864077669903
5	5	10	cov	72.81553398058253
5	10	10	stdev	77.66990291262135
5	10	10	cov	76.69902912621359
6	5	10	stdev	84.46601941747574
6	5	10	cov	86.40776699029126
6	10	10	stdev	87.37864077669903
6	10	10	cov	83.49514563106796
7	5	10	stdev	91.2621359223301
7	5	10	cov	91.2621359223301
7	10	10	stdev	91.2621359223301
7	10	10	cov	93.20388349514563
8	5	10	stdev	92.23300970873787
8	5	10	cov	94.1747572815534
8	10	10	stdev	93.20388349514563
8	10	10	cov	91.2621359223301
9	5	10	stdev	95.14563106796116
9	5	10	cov	93.20388349514563
9	10	10	stdev	94.1747572815534
9	10	10	cov	92.23300970873787
10	5	10	stdev	95.14563106796116
10	5	10	cov	91.2621359223301
10	10	10	stdev	92.23300970873787
10	10	10	cov	90.29126213592232
